,imdb_title_id,title,original_title,year,date_published,genre,duration,country,production_company,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,females_allages_avg_vote,lead_actor,lead_director,lead_writer,month,production_number,actor_number,director_number,writer_number,0_Action,0_Adventure,0_Animation,0_Biography,0_Comedy,0_Crime,0_Drama,0_Family,0_Fantasy,0_History,0_Horror,0_Music,0_Musical,0_Mystery,0_News,0_Romance,0_Sci-Fi,0_Sport,0_Thriller,0_War,0_Western
7741,tt6498220,Another Plan from Outer Space,Another Plan from Outer Space,2018,2018-09-08,"Drama, Sci-Fi, Thriller",98,USA,Bad Amigo Pictures,3.0,114,100000,3.0,114,4.4,3.0,5.8,Jessica Morris,Lance Polland,Lance Polland,9,5891,522,2619,6295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7742,tt1588878,The Late Bloomer,The Late Bloomer,2016,2016-10-07,"Comedy, Drama, Romance",90,USA,Eclectic Pictures,5.2,7654,3500000,5.2,7654,5.2,5.0,5.1,Charlotte McKinney,Kevin Pollak,Ken Baker,10,270,1878,4969,4237,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7743,tt3661298,Shiraz - La città delle rose,Septembers of Shiraz,2015,2016-06-24,Thriller,110,USA,Eclectic Pictures,6.1,3887,0,6.1,3887,6.3,7.0,6.5,Salma Hayek,Wayne Blair,Hanna Weg,6,270,671,2258,6428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7744,tt1294160,Exile,Exile,2008,2008-05-24,"Action, Romance, Sci-Fi",82,USA,Midnight Sun Entertainment,3.6,121,0,3.6,121,4.5,4.0,4.0,Brian Sheridan,Mike Conway,Mike Conway,5,6102,6371,2887,1529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7745,tt1294162,Upside,Upside,2010,2010-10-05,Drama,90,USA,Spyplane Films,5.7,168,300000,5.7,168,7.6,9.0,7.0,Randall Bentley,Kenneth Horstmann,Kenneth Horstmann,10,5678,5596,4584,3051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,tt1405413,Of Silence,Of Silence,2014,2014-01-14,"Drama, Horror, Sci-Fi",94,USA,WorldsLastHero Productions,3.0,335,280000,3.0,335,4.1,3.0,2.6,Jeremiah Sayys,Jeremiah Sayys,Jeremiah Sayys,1,893,1034,5322,4835,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7747,tt1296881,Overnight,Overnight,2012,2012-04-20,"Comedy, Romance",95,USA,Red Eye Productions,5.2,610,2850000,5.2,610,5.6,6.0,5.2,Rachel Blanchard,Valerie Breiman,Valerie Breiman,4,3612,3423,6264,5735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7748,tt2974902,Zoey to the Max,Zoey to the Max,2015,2015-02-24,Family,86,USA,Brand Inc. Entertainment Group,5.1,103,0,5.1,103,5.6,5.0,6.2,Cassidy Mack,Jim Valdez,Mario Ponce,2,2219,5390,1408,4690,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7749,tt1297928,Everything Strange and New,Everything Strange and New,2009,2011-02-25,Drama,84,USA,Lucky Hat Entertainment,5.7,104,0,5.7,104,7.0,8.0,5.4,Rigo Chacon Jr.,Frazer Bradshaw,Frazer Bradshaw,2,5420,6726,2899,6476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750,tt1297938,Nonames,Nonames,2010,2010-03-21,Drama,108,USA,HomeSweet,4.7,113,0,4.7,113,7.3,9.0,7.3,James Badge Dale,Kathy Lindboe,Kathy Lindboe,3,5596,442,3348,5610,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751,tt3094252,Echoes of War,Echoes of War,2015,2016-11-24,"Drama, Thriller, Western",100,USA,American Film Productions,5.4,1140,0,5.4,1140,5.4,6.0,5.7,James Badge Dale,Kane Senes,John Chriss,11,292,442,3386,7118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7752,tt5304996,The Standoff at Sparrow Creek,The Standoff at Sparrow Creek,2018,2019-01-18,"Crime, Drama, Thriller",88,USA,Buffalo 8 Productions,6.2,3206,450000,6.2,3206,6.2,6.0,5.6,James Badge Dale,Henry Dunham,Henry Dunham,1,129,442,4325,2865,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7753,tt1298605,Sounds,Sounds,2008,2008-04-14,"Comedy, Sci-Fi",90,USA,Ryan Humphries Productions,1.8,112,0,1.8,112,3.1,1.0,1.4,Janielle Atherton,Ryan Humphries,Ryan Humphries,4,2498,6003,4058,2691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7754,tt1298713,Passengers,Passengers,2009,2015,Drama,82,USA,Bondfilm,4.5,120,0,4.5,120,7.9,10.0,5.7,Cameron Daddo,Michael Bond,Michael Bond,0,3480,3297,4870,6586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7755,tt1447480,Bones,Bones,2010,2012-08-21,Drama,88,USA,"Broken, Beat & Scarred Productions",6.7,355,0,6.7,355,6.8,7.0,6.9,Jimmy Bennett,Frank Pestarino,Frank Pestarino,8,3067,820,6630,6371,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7756,tt1303235,Blue Ridge,Blue Ridge,2014,2014-06-20,"Comedy, Drama",90,USA,Rural Films,6.0,172,1000000,6.0,172,6.9,7.0,6.3,Sean Gullette,Vince Sweeney,Vince Sweeney,6,5575,6039,5829,2461,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,tt1303803,Piccoli talenti,Standing Ovation,2010,2010-07-16,Musical,105,USA,Kenilworth Film Productions,3.2,690,0,3.2,690,4.3,3.0,3.4,Devon Jordan,Stewart Raffill,Stewart Raffill,7,4526,4528,4241,4566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7758,tt4959876,Christmas Ranch,Christmas Ranch,2016,2016-12-08,"Drama, Family",82,USA,DBM Films,4.3,202,0,4.3,202,5.0,5.0,4.0,Francine Locke,Douglas B. Maddox,Michelle Norton,12,586,6894,6067,5224,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7759,tt1305112,Drive-In Horrorshow,Drive-In Horrorshow,2009,2009-10-04,Horror,108,USA,Grim Films,4.3,203,0,4.3,203,5.0,5.0,5.0,Luis Negrón,Michael Neel,Greg Ansin,10,4281,2187,5643,2140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7760,tt1305579,2 Dudes and a Dream,2 Dudes and a Dream,2009,2009-02-03,Comedy,89,USA,Bird Dog Entertainment,3.3,118,120000,3.3,118,4.9,4.0,3.6,Brian Drolet,Nathan Bexton,Brian Drolet,2,2172,861,6034,1187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7761,tt1978428,Dumbbells,Dumbbells,2014,2014-01-10,Comedy,92,USA,Full Blitz Entertainment,3.5,694,0,3.5,694,4.0,4.0,3.7,Brian Drolet,Christopher Livingston,Brian Drolet,1,1150,861,6021,1187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7762,tt1305618,Away from Here,Away from Here,2014,2014-05-17,Drama,82,USA,Straight Up Films,5.8,176,0,5.8,176,6.1,6.0,5.9,Alicia Witt,Bruce Van Dusen,Kate Cohen,5,4196,474,2717,6536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7763,tt1305766,Thicker Than Water: The Vampire Diaries Part 1,Thicker Than Water: The Vampire Diaries Part 1,2008,2014-11-11,"Fantasy, Horror",86,USA,The Sugar Factory,6.2,105,200000,6.2,105,6.4,8.0,6.4,Devon Dionne,Phil Messerer,Phil Messerer,11,1627,1816,4791,5555,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7764,tt1307858,All About Evil,All About Evil,2010,2014-06-25,"Comedy, Horror",98,USA,Backlash Films,6.1,1237,0,6.1,1237,6.5,7.0,6.7,Jack Donner,Joshua Grannell,Joshua Grannell,6,1470,6553,2426,2317,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7765,tt1307926,Go for It!,Go for It!,2011,2011-05-13,"Drama, Musical",105,USA,Go For It!,3.8,1128,200000,3.8,1128,4.9,4.0,4.2,Aimee Garcia,Carmen Marrón,Carmen Marrón,5,2768,3552,1320,1392,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7766,tt2941396,Endgame,Endgame,2015,2015-09-25,"Biography, Drama",90,USA,Avila Entertainment,5.4,308,0,5.4,308,5.7,6.0,6.1,Dimitri Agado,Carmen Marrón,Carmen Marrón,9,5379,3729,1320,1392,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,tt1307989,Never Surrender,Never Surrender,2009,2010-10-03,"Action, Drama, Thriller",87,USA,Destiny Entertainment Productions,2.6,1797,0,2.6,1797,3.2,2.0,2.8,Hector Echavarria,Hector Echavarria,David Storey,10,994,1310,1046,2711,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7768,tt2056757,Chavez Cage of Glory,Chavez Cage of Glory,2013,2013-09-13,"Drama, Sport",92,USA,Destiny Entertainment Productions,3.8,177,5000000,3.8,177,4.9,4.0,5.6,Hector Echavarria,Hector Echavarria,Hector Echavarria,9,994,1310,1046,4324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7769,tt1308165,The Taqwacores,The Taqwacores,2010,2010-10-22,"Drama, Music",83,USA,Rumanni Filmworks,6.0,527,0,6.0,527,6.5,7.0,6.6,Bobby Naderi,Eyad Zahra,Michael Muhammad Knight,10,6092,1680,1844,7211,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7770,tt1308664,The Scratch,The Scratch,2009,2009-02-01,Action,92,USA,MultiVisionnaire Media,3.3,181,0,3.3,181,5.1,4.0,3.0,Kristen Nedopak,Jorge Suarez,Joseph D. Olson,2,2873,1966,6242,5255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771,tt1308745,The Absent,The Absent,2011,2011-01-07,"Horror, Thriller",81,USA,Last Night,3.5,132,0,3.5,132,4.4,3.5,3.7,Bryan Kirkwood,Sage Bannick,Damon Abdallah,1,5240,2624,2790,6900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7772,tt1308748,Bunnyman,Bunnyman,2011,2011-06-21,Horror,90,USA,ANOC Productions,2.9,1145,0,2.9,1145,3.6,3.0,3.0,Cheryl Texiera,Carl Lindbergh,Carl Lindbergh,6,345,4328,696,208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7773,tt2043801,The Bunnyman Massacre,The Bunnyman Massacre,2014,2014-04-18,Horror,90,USA,ANOC Productions,4.0,655,0,4.0,655,4.6,4.0,4.2,David Scott,Carl Lindbergh,Carl Lindbergh,4,345,3293,696,208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7774,tt3629032,Bunnyman Vengeance,Bunnyman Vengeance,2017,2017-10-30,Horror,108,USA,ANOC Productions,3.0,250,0,3.0,250,4.0,3.0,3.3,Diana Prince,Carl Lindbergh,Carl Lindbergh,10,345,2591,696,208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7775,tt1309379,Sam - Un amore inaspettato,Sam,2017,2017-11-01,"Comedy, Fantasy, Romance",100,USA,Sitting Cat Productions,5.1,779,0,5.1,779,5.5,5.0,5.6,Natalie Knepp,Nicholas Brooks,Nicholas Brooks,11,1501,3303,4535,7891,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7776,tt1310641,George's Intervention,George's Intervention,2009,2009-09-06,"Comedy, Horror",93,USA,Cat Scare Films,5.3,177,0,5.3,177,6.1,6.0,4.5,Peter Stickles,J.T. Seaton,Brad Hodson,9,6205,3996,5179,3486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7777,tt1310653,Man from Shaolin,Man from Shaolin,2012,2012-07-01,"Action, Drama",87,USA,1T Entertainment,4.5,119,0,4.5,119,5.1,5.0,4.0,Peng Zhang Li,Peng Zhang Li,R.T. Wong,7,3270,3464,2297,7079,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778,tt1311071,Giovani ribelli - Kill Your Darlings,Kill Your Darlings,2013,2013-10-17,"Biography, Drama, Romance",104,USA,Killer Films,6.5,34638,0,6.5,34638,6.8,7.0,6.9,Daniel Radcliffe,John Krokidas,Austin Bunn,10,146,490,5894,6994,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7779,tt4781612,Imperium,Imperium,2016,2017-02-01,"Biography, Crime, Drama",109,USA,Atomic Features,6.5,41055,0,6.5,41055,6.5,7.0,6.5,Daniel Radcliffe,Daniel Ragussis,Michael German,2,3788,490,4068,6188,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7780,tt6170506,Beast of Burden - Il trafficante,Beast of Burden,2018,2018-02-23,"Action, Crime, Drama",89,USA,Aloe Entertainment,3.5,2518,0,3.5,2518,3.9,4.0,3.5,Daniel Radcliffe,Jesper Ganslandt,Adam Hoelzel,2,2813,490,5694,7204,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7781,tt5439812,Zola,Zola,2020,2020-01-24,Drama,90,USA,Killer Films,6.1,154,0,6.1,154,6.0,7.0,6.1,Taylour Paige,Janicza Bravo,Janicza Bravo,1,146,2702,1455,859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7782,tt5973364,Lemon,Lemon,2017,2017-08-18,"Comedy, Drama",83,USA,Burn Later Productions,4.6,1722,0,4.6,1722,4.8,5.0,4.5,Brett Gelman,Janicza Bravo,Janicza Bravo,8,82,6159,1455,859,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7783,tt1311083,Rat Scratch Fever,Rat Scratch Fever,2011,2011-02-26,"Horror, Sci-Fi",90,USA,Michael W. Schwibs Productions,4.7,110,0,4.7,110,5.1,5.0,4.9,Randal Malone,Jeff Leroy,Jeff Leroy,2,2900,751,930,7684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7784,tt1314190,3 Backyards,3 Backyards,2010,2010,Drama,88,USA,Caruso / Mendelsohn Productions,5.0,661,300000,5.0,661,5.3,5.0,5.1,Elias Koteas,Eric Mendelsohn,Eric Mendelsohn,0,5927,1432,3672,4871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7785,tt2314374,Jake Squared,Jake Squared,2013,2014-08-15,"Comedy, Drama",100,USA,Aumont Productions,4.6,356,0,4.6,356,5.5,5.0,5.0,Elias Koteas,Howard Goldberg,Howard Goldberg,8,4677,1432,6600,6400,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7786,tt1800307,Impulse Black,Impulse Black,2011,2011-02-03,"Drama, Sci-Fi",52,USA,Blu Lantern Pictures,6.1,549,0,6.1,549,7.2,7.0,7.6,Jordon Hodges,Bugs Moran,Jordon Hodges,2,3135,713,5571,812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7787,tt2233170,Castelli di sabbia,Sand Castles,2014,2016-02-16,"Crime, Drama, Thriller",93,USA,Oceanus Pictures,6.9,3437,0,6.9,3437,7.6,8.0,7.5,Jordon Hodges,Clenet Verdi-Rose,Jordon Hodges,2,2033,713,3980,812,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7788,tt1314645,C Me Dance,C Me Dance,2009,2009-04-03,"Drama, Thriller",89,USA,Uplifting Entertainment,1.2,369,155000,1.2,369,2.0,1.0,1.3,Christina DeMarco,Greg Robbins,Greg Robbins,4,1896,2468,4441,7715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7789,tt1315214,Hannah Free,Hannah Free,2009,2009-12-11,"Drama, Romance",86,USA,Ripe Fruit Films,6.4,371,200000,6.4,371,6.7,7.0,6.6,Sharon Gless,Wendy Jo Carlton,Claudia Allen,12,3639,4533,378,7324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7790,tt1718807,Jamie and Jessie Are Not Together,Jamie and Jessie Are Not Together,2011,2011-06-18,"Comedy, Musical, Romance",95,USA,Jamie and Jesse,5.1,200,0,5.1,200,5.6,5.0,4.9,Jax Jackson,Wendy Jo Carlton,Wendy Jo Carlton,6,4731,2695,378,867,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7791,tt9602378,Good Kisser,Good Kisser,2019,2020-05-24,"Comedy, Drama, Romance",80,USA,Good Kisser,4.4,139,0,4.4,139,4.9,5.0,4.4,Kari Alison Hodge,Wendy Jo Carlton,Wendy Jo Carlton,5,3830,5613,378,867,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7792,tt1315419,The Truth,The Truth,2010,2010,Thriller,96,USA,RBG Films,4.7,1121,2500000,4.7,1121,5.1,5.0,5.2,John Heard,Ryan Barton-Grimley,Ryan Barton-Grimley,0,946,774,1334,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7793,tt3168640,Elijah's Ashes,Elijah's Ashes,2017,2017-10-17,"Comedy, Drama",87,USA,RBG Films,5.5,125,0,5.5,125,6.7,7.0,6.7,Ari Schneider,Ryan Barton-Grimley,Ryan Barton-Grimley,10,946,3894,1334,1303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7794,tt1965115,Stealing Roses,Stealing Roses,2012,2012-10-12,"Comedy, Drama, Romance",96,USA,Mama Simba Films,4.9,103,150000,4.9,103,5.7,6.0,5.6,John Heard,Megan Clare Foster,Megan Clare Foster,10,3360,774,5379,5194,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7795,tt1316037,Birdemic: Shock and Terror,Birdemic: Shock and Terror,2010,2010-02-27,"Horror, Thriller",105,USA,Expedition Films,1.8,20840,10000,1.8,20840,2.7,1.0,1.9,Alan Bagh,James Nguyen,James Nguyen,2,5115,834,1428,1040,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7796,tt1674047,Birdemic 2: The Resurrection,Birdemic 2: The Resurrection,2013,2013-04-16,"Horror, Thriller",90,USA,I Got a Fish Productions,1.6,4236,20000,1.6,4236,2.5,1.0,2.0,Alan Bagh,James Nguyen,James Nguyen,4,5399,834,1428,1040,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7797,tt1316064,Made in China,Made in China,2009,2009-03-15,Comedy,87,USA,Beachwood Pictures,5.8,242,0,5.8,242,6.5,7.0,5.9,Bronwyn Cornelius,Judith Krant,Judith Krant,3,806,6226,3371,5642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798,tt5866732,Empty Space,Empty Space,2016,2016-03-01,Drama,76,USA,Beachwood Pictures,6.7,172,0,6.7,172,7.8,8.0,6.9,Madysen Frances,James Choi,Paul Boring,3,806,3182,2281,3566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799,tt1316072,Vol. 1 Dream the Name Is Rogells (Ruggells),Vol. 1 Dream the Name Is Rogells (Ruggells),2011,2011-08-31,"Adventure, Romance",79,USA,White Lotus Film,4.3,347,200000,4.3,347,9.1,10.0,7.7,Luke Flynn,Rachel Warner,Rachel Warner,8,5751,3214,6354,2248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7800,tt1316078,The Sky Has Fallen,The Sky Has Fallen,2009,2009-05-07,"Action, Drama, Horror",80,USA,Lost Forever Productions,6.5,1113,0,6.5,1113,7.4,8.0,6.4,Carey MacLaren,Doug Roos,Doug Roos,5,1695,6582,1983,4897,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7801,tt1318516,The Jailhouse,The Jailhouse,2009,2010-02-18,"Horror, Mystery, Thriller",86,USA,3L Productions,3.6,181,0,3.6,181,4.7,4.0,4.6,Ken Aguilar,Billy Lewis,Billy Lewis,2,5765,1749,1088,789,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7802,tt5278886,The Terrible Two,The Terrible Two,2018,2021-04-02,"Horror, Thriller",84,USA,Orange St Films,2.3,310,35000,2.3,310,2.7,2.0,2.3,Donny Boaz,Billy Lewis,Billy Lewis,4,3397,895,1088,789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7803,tt1319712,Exquisite Corpse,Exquisite Corpse,2010,2010-08-20,"Horror, Romance, Thriller",102,USA,Sirena Studios,4.5,284,0,4.5,284,5.0,5.0,4.8,Steve Sandvoss,Scott David Russell,Scott David Russell,8,3374,5628,6125,2197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
7804,tt1319722,A Little Help,A Little Help,2010,2011-07-22,"Comedy, Drama, Romance",109,USA,Secret Handshake Entertainment,5.6,3138,0,5.6,3138,5.8,6.0,5.5,Jenna Fischer,Michael J. Weithorn,Michael J. Weithorn,7,927,6826,3623,3412,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7805,tt1680311,Home Run Showdown,Home Run Showdown,2015,2015-10-03,"Family, Sport",94,USA,Secret Handshake Entertainment,4.8,220,0,4.8,220,5.8,5.5,5.7,Kyle Kirk,Oz Scott,Tim Cavanaugh,10,927,4770,6850,1608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7806,tt1320103,Morning,Morning,2010,2013-09-27,Drama,95,USA,Red Rover Films,5.7,146,0,5.7,146,6.2,6.0,6.6,Jeanne Tripplehorn,Leland Orser,Leland Orser,9,1149,1376,3477,3198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7807,tt7343762,Good Boys - Quei cattivi ragazzi,Good Boys,2019,2019-09-05,"Adventure, Comedy",90,USA,Good Universe,6.7,55929,20000000,6.7,55929,6.7,7.0,6.8,Jacob Tremblay,Gene Stupnitsky,Lee Eisenberg,9,183,5229,4356,6322,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808,tt1322264,The Dry Land,The Dry Land,2010,2010-01-24,Drama,92,USA,Maya Entertainment,5.6,479,1000000,5.6,479,6.0,6.0,5.6,Ryan O'Nan,Ryan Piers Williams,Ryan Piers Williams,1,5014,448,1306,1312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7809,tt2790182,X/Y,X/Y,2014,2014-04-19,Drama,82,USA,Deconstructed Pictures,4.2,581,0,4.2,581,4.6,4.0,4.5,Ryan Piers Williams,Ryan Piers Williams,Ryan Piers Williams,4,1231,1999,1306,1312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7810,tt1748224,Brooklyn Brothers Beat the Best,Brooklyn Brothers Beat the Best,2011,2012-09-21,"Comedy, Music",98,USA,Brooklyn Brothers 5,6.5,505,0,6.5,505,7.0,7.0,6.7,Ryan O'Nan,Ryan O'Nan,Ryan O'Nan,9,1964,448,1839,4845,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7811,tt4067062,Fallen Stars,Fallen Stars,2017,2017-03-14,"Comedy, Drama",88,USA,El Camino Entertainment,5.6,318,0,5.6,318,6.0,6.0,5.6,Ryan O'Nan,Brian Jett,Brian Jett,3,6201,448,926,855,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7812,tt1674776,Let Go,Let Go,2011,2012-08-21,Comedy,95,USA,Thousand Miles Entertainment,5.3,594,0,5.3,594,5.6,6.0,5.0,David Denman,Brian Jett,Brian Jett,8,4320,6603,926,855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7813,tt1323044,Freeloaders,Freeloaders,2012,2012-12-18,Comedy,77,USA,ATG Productions,4.4,1547,3000000,4.4,1547,4.6,5.0,4.0,Josh Lawson,Dan Rosen,Dave Gibbs,12,5536,1521,5354,2836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7814,tt1535432,Crave,Crave,2012,2013-12-06,"Drama, Thriller",113,USA,Iron Helmet,5.3,1079,0,5.3,1079,5.5,6.0,5.2,Josh Lawson,Charles de Lauzirika,Robert Lawton,12,3814,1521,4628,1868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7815,tt1323592,Cornered,Cornered,2011,2011-12-30,"Action, Crime, Mystery",96,USA,Busted Knuckle Productions,6.2,199,500000,6.2,199,8.2,10.0,7.0,Hunter G. Williams,Taylor Chien,Hunter G. Williams,12,233,1108,6194,197,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7816,tt3921694,The Madness Within,The Madness Within,2019,2019-12-06,Thriller,97,USA,Busted Knuckle Productions,6.8,287,1000000,6.8,287,8.0,10.0,7.3,Hunter G. Williams,Hunter G. Williams,Hunter G. Williams,12,233,1108,391,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7817,tt1523972,Tomorrow's End,Tomorrow's End,2011,2011,"Comedy, Drama",100,USA,Busted Knuckle Productions,6.0,134,750000,6.0,134,8.7,10.0,8.1,Scott Michael Campbell,Hunter G. Williams,Hunter G. Williams,0,233,3879,391,197,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7818,tt1814905,The Crying Dead,The Crying Dead,2011,2011-10-31,"Adventure, Horror, Thriller",77,USA,Busted Knuckle Productions,4.3,881,200000,4.3,881,5.9,5.0,4.8,Chris Hayes,Hunter G. Williams,Hunter G. Williams,10,233,5814,391,197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7819,tt1323917,Fight or Flight,Fight or Flight,2010,2010-04-01,"Action, Horror, Thriller",82,USA,Freefall Films,3.5,630,5000000,3.5,630,3.9,3.0,3.9,Andrew Amani,George Mendeluk,D. Todd Deeken,4,443,5247,5065,5932,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7820,tt1325723,Choose,Choose,2011,2011-03-23,"Crime, Drama, Horror",83,USA,Choose Films,4.7,4105,0,4.7,4105,4.9,5.0,4.7,Katheryn Winnick,Marcus Graves,Brandon Camp,3,4915,4622,5928,1893,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7821,tt1697920,Fly Away,Fly Away,2011,2011-04-26,Drama,85,USA,Cricket Films,6.2,329,0,6.2,329,6.7,7.0,6.5,Beth Broderick,Janet Grillo,Janet Grillo,4,1134,512,796,2338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
