,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
7881,2014,85,3.3,412,0,3.3,412,4.2,3.0,05,4918,220,2072,3731
7882,2016,90,4.8,8127,0,4.8,8127,4.9,5.0,06,173,4833,4608,7210
7883,2019,87,6.1,8201,0,6.1,8201,5.8,6.0,01,173,556,4879,6347
7884,2012,96,6.8,5572,0,6.8,5572,7.1,7.0,07,1051,556,6861,6292
7885,2017,91,5.7,883,0,5.7,883,6.1,6.0,06,1681,556,5856,2051
7886,2010,72,3.1,106,10000,3.1,106,3.9,3.0,01,5520,6986,5263,1834
7887,2011,102,3.6,1054,5500000,3.6,1054,4.2,4.0,04,5432,3479,3781,4288
7888,2009,86,4.2,1607,3175000,4.2,1607,4.3,4.0,07,6107,2453,6531,3523
7889,2014,104,6.0,1276,0,6.0,1276,6.2,6.0,04,5195,1562,6935,6305
7890,2009,84,3.2,235,28685,3.2,235,3.8,3.0,02,3860,3969,4847,6833
7891,2010,104,6.0,1344,0,6.0,1344,6.4,6.0,06,5342,5423,938,890
7892,2012,110,6.3,507,0,6.3,507,6.9,7.0,07,2415,4764,938,890
7893,2013,87,5.2,10264,0,5.2,10264,6.2,6.0,06,4384,5103,2813,1698
7894,2011,103,5.0,319,0,5.0,319,5.9,6.0,05,4697,1177,3022,4862
7895,2020,99,7.0,205,0,7.0,205,8.9,10.0,08,3354,1177,5448,4078
7896,2011,90,4.7,311,0,4.7,311,5.8,6.0,03,4006,3181,4633,7421
7897,2012,97,3.8,111,0,3.8,111,5.0,4.0,04,3713,1551,5505,7055
7898,2009,87,4.9,210,0,4.9,210,5.3,5.0,08,3921,2079,4519,5725
7899,2012,88,4.1,193,0,4.1,193,5.0,5.0,01,2400,4502,5910,2015
7900,2009,95,6.3,414,0,6.3,414,6.6,7.0,07,4527,2005,2330,3610
7901,2012,85,4.2,371,500000,4.2,371,4.8,4.0,10,3337,871,1560,1348
7902,2013,96,4.7,741,0,4.7,741,5.1,5.0,03,2372,871,1560,1348
7903,2009,98,4.4,181,22000,4.4,181,4.9,5.0,06,3116,4072,5688,7426
7904,2010,87,1.9,121,0,1.9,121,3.6,1.0,01,2200,4076,6022,6748
7905,2009,118,3.8,111,100000,3.8,111,3.9,3.0,06,1046,5842,1752,5423
7906,2012,98,3.7,101,0,3.7,101,4.6,4.0,07,1046,617,1752,792
7907,2017,77,5.1,219,0,5.1,219,6.1,7.0,05,670,617,4908,792
7908,2010,90,4.3,1434,1000000,4.3,1434,5.0,5.0,04,4201,2259,4963,5192
7909,2011,100,4.6,102,0,4.6,102,5.9,5.0,03,4322,3817,6491,6203
7910,2010,93,4.9,1357,0,4.9,1357,5.4,5.0,10,3460,933,6978,6341
7911,2011,145,7.7,1066,0,7.7,1066,7.8,8.0,03,5687,933,2074,3160
7912,2014,114,6.1,924,20000000,6.1,924,6.7,7.0,12,3967,5161,6474,6222
7913,2010,107,5.3,174,0,5.3,174,5.6,6.0,05,3884,3254,4568,7228
7914,2009,101,3.3,220,0,3.3,220,3.6,3.0,0,3351,4634,4867,6445
7915,2010,90,5.1,229,0,5.1,229,5.7,6.0,03,2618,6164,4323,5322
7916,2010,98,6.0,2137,0,6.0,2137,6.4,7.0,11,3995,1021,6013,6751
7917,2019,91,4.1,658,0,4.1,658,4.4,4.0,01,33,408,2807,7413
7918,2016,97,4.5,141,500000,4.5,141,5.3,5.0,09,1434,408,4977,7709
7919,2010,115,4.8,353,500000,4.8,353,5.5,5.0,01,1026,3691,918,1278
7920,2019,87,5.4,227,0,5.4,227,5.6,6.0,08,1026,2216,918,1278
7921,2009,149,4.5,118,0,4.5,118,6.4,9.0,05,5613,1091,278,444
7922,2010,138,5.1,138,0,5.1,138,6.9,9.0,11,295,1091,278,444
7923,2009,65,5.0,122,0,5.0,122,6.7,9.0,0,295,1137,278,444
7924,2016,118,4.8,113,0,4.8,113,6.7,8.0,01,295,1137,278,677
7925,2012,112,4.7,101,4000,4.7,101,5.7,8.0,04,295,5042,5405,677
7926,2013,87,5.7,360,0,5.7,360,6.2,6.0,09,743,3305,5116,6396
7927,2010,74,2.5,179,0,2.5,179,3.2,2.0,03,2175,3865,5861,5915
7928,2009,82,6.8,142,20000,6.8,142,7.8,8.0,0,1170,2242,905,1401
7929,2012,80,6.6,451,0,6.6,451,7.5,8.0,03,1170,5375,905,1401
7930,2011,90,5.2,161,0,5.2,161,6.5,7.0,04,3004,2240,2506,1928
7931,2010,93,6.8,8798,0,6.8,8798,7.0,7.0,08,4568,5230,2744,6986
7932,2010,87,4.2,633,0,4.2,633,4.6,4.0,09,5325,6751,3313,4969
7933,2015,91,2.9,244,0,2.9,244,3.9,3.0,10,5419,3133,3078,7096
7934,2009,90,4.3,258,200000,4.3,258,4.9,5.0,05,5229,2232,4253,2923
7935,2011,83,5.1,151,0,5.1,151,6.4,7.0,0,3707,6374,4683,7350
7936,2010,102,5.9,229,0,5.9,229,7.1,7.0,07,1516,6235,5877,6000
7937,2010,110,6.3,4643,3000000,6.3,4643,6.9,7.0,04,1982,3452,4585,5692
7938,2009,66,4.7,114,0,4.7,114,5.2,5.0,0,3448,3152,3885,3786
7939,2011,92,6.5,105,0,6.5,105,7.2,7.0,0,1699,5712,2039,4246
7940,2009,60,7.0,281,300000,7.0,281,7.4,8.0,11,4409,4006,5606,4478
7941,2013,110,5.7,3668,0,5.7,3668,7.1,8.0,10,6304,5307,1919,6019
7942,2016,90,5.0,2796,0,5.0,2796,5.4,5.0,05,4589,1217,2097,5734
7943,2016,86,5.3,459,5000000,5.3,459,5.6,5.0,08,5359,334,6398,3983
7944,2019,85,5.4,131,0,5.4,131,6.1,6.0,06,4462,334,4339,3091
7945,2017,80,5.1,588,0,5.1,588,5.5,5.0,12,2586,900,1224,4990
7946,2011,96,5.1,524,0,5.1,524,5.5,5.0,0,2847,1242,4543,5845
7947,2011,117,6.5,212,0,6.5,212,7.7,8.0,10,4313,5311,5452,7455
7948,2010,110,6.1,620,1000000,6.1,620,6.6,7.0,12,818,492,940,2257
7949,2011,96,6.0,388,1000000,6.0,388,6.6,7.0,10,818,5076,940,6587
7950,2012,90,1.6,285,0,1.6,285,2.3,1.0,03,2812,5609,1474,7459
7951,2011,91,4.6,561,1350000,4.6,561,5.9,6.0,10,1596,1275,6348,2161
7952,2013,95,5.7,274,500000,5.7,274,6.9,7.0,07,4663,1275,4034,4359
7953,2012,85,4.3,404,0,4.3,404,5.0,5.0,04,4395,3833,6932,3996
7954,2009,91,6.2,286,0,6.2,286,6.6,7.0,09,4308,1625,6695,3631
7955,2013,93,6.7,143,0,6.7,143,6.8,9.0,11,2111,868,2591,2491
7956,2011,88,5.1,329,0,5.1,329,5.9,5.0,01,3988,2657,6356,1780
7957,2013,80,4.5,390,0,4.5,390,5.5,5.0,12,4466,969,2569,2463
7958,2013,104,2.3,135,0,2.3,135,4.0,2.0,01,2758,1679,6167,2020
7959,2011,105,5.7,152,0,5.7,152,6.1,6.0,10,3809,255,4515,7809
7960,2010,100,4.4,202,200000,4.4,202,5.9,6.0,0,3954,5772,4643,7207
7961,2010,121,5.2,118,0,5.2,118,5.5,6.0,0,1786,5489,6944,6882
7962,2010,138,5.3,633,5100000,5.3,633,6.4,7.0,08,4770,1173,6217,2891
7963,2010,94,6.1,268,135000,6.1,268,7.0,8.0,09,2930,5190,4277,4157
7964,2010,86,6.8,961,0,6.8,961,7.3,8.0,05,5089,1609,6562,5072
7965,2009,77,1.9,222,389000,1.9,222,2.9,1.0,07,852,3319,1646,1445
7966,2012,101,1.6,343,0,1.6,343,2.7,1.0,05,852,6117,1646,1445
7967,2011,88,5.7,117,0,5.7,117,7.1,7.0,04,3497,2980,2188,2121
7968,2008,47,7.5,524,0,7.5,524,8.7,9.0,07,916,4637,208,127
7969,2020,90,6.6,3074,0,6.6,3074,8.1,9.0,04,916,6103,208,127
7970,2010,93,7.5,546,0,7.5,546,8.6,9.0,06,658,6098,208,127
7971,2017,90,7.1,1485,0,7.1,1485,8.6,10.0,10,658,2553,208,127
7972,2011,82,6.6,1538,500000,6.6,1538,7.0,7.0,10,5599,6644,6142,2193
7973,2011,98,3.0,135,2300000,3.0,135,5.2,4.0,04,5548,585,4631,7223
7974,2019,107,3.9,119,0,3.9,119,5.0,4.0,05,2942,585,6446,5197
7975,2009,101,5.5,138,0,5.5,138,4.9,5.0,10,6093,5545,5436,7399
7976,2009,80,3.4,1590,0,3.4,1590,3.9,4.0,09,3462,4837,2412,7554
7977,2015,123,5.7,6168,13000000,5.7,6168,6.0,6.0,04,109,5473,3479,5548
7978,2015,105,5.8,3678,0,5.8,3678,6.0,6.0,10,109,705,3851,4333
7979,2018,91,5.7,6204,0,5.7,6204,5.7,6.0,03,5410,705,5818,1712
7980,2018,95,4.4,167,0,4.4,167,5.4,5.0,10,677,3131,775,6412
7981,2012,99,6.8,191,40000,6.8,191,7.3,7.0,04,4063,3503,1909,3880
7982,2012,85,5.3,981,0,5.3,981,6.0,6.0,03,2218,393,6024,3275
7983,2011,87,6.6,20346,0,6.6,20346,6.7,7.0,07,1353,393,3343,5641
7984,2012,88,5.2,535,1500000,5.2,535,6.1,6.0,05,4484,2379,4379,2932
7985,2009,80,4.2,104,0,4.2,104,5.0,4.0,0,1079,5123,4833,3627
7986,2013,80,3.7,763,500000,3.7,763,4.1,4.0,03,5723,4599,3263,2731
7987,2012,103,2.6,146,0,2.6,146,3.8,2.0,02,2264,2746,5707,5863
7988,2011,103,6.6,2809,0,6.6,2809,6.8,7.0,03,1549,6306,2115,6935
7989,2011,90,2.3,293,100000,2.3,293,3.1,2.0,09,1654,1607,1750,6174
7990,2013,92,3.0,334,500000,3.0,334,3.6,3.0,04,3532,3166,1750,4964
7991,2010,79,5.8,103,500000,5.8,103,6.8,8.0,05,2756,2272,5495,4474
7992,2010,121,5.4,1602,0,5.4,1602,5.8,6.0,04,5294,5919,5393,7370
7993,2014,101,6.3,288,1000000,6.3,288,7.3,8.0,03,2877,1520,6636,6375
7994,2010,105,6.0,111,0,6.0,111,7.3,8.0,07,4604,6451,3306,5676
7995,2011,94,5.8,778,1200000,5.8,778,6.3,6.0,07,2249,6622,3761,6503
7996,2013,102,6.3,448,0,6.3,448,6.4,7.0,07,816,1957,5153,5661
7997,2011,85,5.1,462,0,5.1,462,5.4,5.0,10,6354,4630,2676,7852
7998,2010,66,4.8,121,50000,4.8,121,4.8,5.0,02,1452,5436,2510,6041
7999,2009,70,3.4,149,25000,3.4,149,3.5,2.0,0,1320,5036,960,787
8000,2010,80,2.6,104,25000,2.6,104,2.8,2.0,09,1320,2952,960,787
8001,2011,80,4.7,354,450000,4.7,354,5.4,5.0,0,5621,2378,722,4796
8002,2012,102,6.6,2807,3400000,6.6,2807,7.0,7.0,03,2362,5692,722,5717
8003,2016,105,6.7,299,0,6.7,299,7.1,7.0,10,4115,4417,722,5079
8004,2010,111,6.0,367,3500000,6.0,367,6.7,7.0,0,6347,6977,6565,6180
8005,2012,80,7.2,445,22000,7.2,445,8.3,9.0,0,1220,4544,804,537
8006,2019,83,6.8,3910,350000,6.8,3910,7.7,8.0,05,1220,2341,804,537
8007,2012,109,5.2,396,1200000,5.2,396,6.4,6.0,0,5553,4450,3872,7250
8008,2012,76,4.4,191,0,4.4,191,5.3,5.0,07,2363,5900,4767,5850
8009,2011,91,4.4,463,0,4.4,463,5.4,5.0,03,520,5619,402,7629
8010,2015,90,6.6,336,0,6.6,336,6.8,7.0,10,520,2225,402,7372
8011,2016,86,5.2,460,0,5.2,460,5.7,6.0,10,46,2156,402,4678
8012,2014,90,6.4,168,0,6.4,168,7.6,9.0,09,520,3256,1599,1267
8013,2019,76,4.6,188,0,4.6,188,5.4,5.0,01,3681,1225,1599,1267
8014,2010,97,6.9,162,0,6.9,162,7.4,7.0,09,5864,4077,5431,4580
8015,2015,62,3.9,354,3500000,3.9,354,4.4,4.0,10,792,4783,5173,2059
8016,2010,95,6.1,159,0,6.1,159,8.1,10.0,11,2880,3588,3530,5541
8017,2012,89,3.2,120,250000,3.2,120,4.3,4.0,04,4494,3608,6875,5813
8018,2011,96,4.5,261,130000,4.5,261,5.9,5.0,11,1614,1588,3756,5266
8019,2009,105,2.8,376,20000,2.8,376,3.9,2.0,10,1356,962,637,1198
8020,2018,99,4.6,133,0,4.6,133,6.0,6.0,05,2784,1602,637,1198
8021,2017,83,3.7,122,0,3.7,122,5.4,5.0,05,2744,962,637,5953
8022,2009,83,3.7,1826,0,3.7,1826,4.5,4.0,10,4772,4726,5545,7552
8023,2012,88,2.1,14827,20000000,2.1,14827,8.6,10.0,08,2857,4190,3666,4088
8024,2017,86,5.5,1471,0,5.5,1471,5.8,6.0,06,5856,767,3954,4199
8025,2009,78,5.5,1646,50000,5.5,1646,5.7,6.0,10,2938,3849,1155,6800
8026,2013,92,5.5,6707,0,5.5,6707,5.7,6.0,09,5658,508,1155,3529
8027,2010,88,4.3,1143,3000000,4.3,1143,4.6,4.0,10,5848,2613,4780,2828
8028,2016,84,3.5,163,35000,3.5,163,5.1,4.0,0,726,6551,3108,7178
8029,2015,82,5.5,168,0,5.5,168,7.4,9.0,12,726,5606,6603,5820
8030,2010,96,6.9,211,115000,6.9,211,8.1,9.0,10,4416,6486,5306,3108
8031,2011,88,4.7,294,625000,4.7,294,5.5,5.0,09,3074,3977,2131,7101
8032,2011,85,5.4,574,0,5.4,574,6.2,6.0,02,1369,4392,7080,6230
8033,2011,85,6.3,257,0,6.3,257,6.7,7.0,0,6055,1384,3072,3370
8034,2014,95,5.9,2418,0,5.9,2418,6.0,6.0,03,3891,1384,3843,4234
8035,2010,94,3.9,183,196500,3.9,183,4.4,4.0,04,2613,6764,3441,3066
8036,2011,72,5.6,287,0,5.6,287,6.2,6.0,07,360,4804,6519,6329
8037,2013,81,6.0,1595,0,6.0,1595,6.2,6.0,03,360,2759,2567,2490
8038,2010,93,6.0,269,0,6.0,269,6.3,6.0,06,2828,3712,2637,2804
8039,2011,91,3.8,34980,0,3.8,34980,4.1,4.0,11,997,2331,776,1355
8040,2015,102,2.7,14252,0,2.7,14252,3.1,2.0,06,997,1883,776,1355
8041,2011,100,4.7,130,0,4.7,130,5.8,6.0,0,3562,3420,4347,2848
8042,2013,112,5.1,775,2500000,5.1,775,5.8,6.0,02,5400,6155,6873,6652
8043,2011,92,4.5,2420,4000000,4.5,2420,4.7,5.0,07,3161,3587,2725,5251
8044,2011,95,3.8,145,0,3.8,145,4.5,4.0,03,3578,609,4152,3951
8045,2016,95,4.9,386,0,4.9,386,7.2,9.0,08,5009,609,5463,3738
8046,2016,95,6.0,160,180000,6.0,160,6.1,6.0,09,3278,609,4366,2906
8047,2011,93,4.7,192,0,4.7,192,5.3,5.0,11,3367,561,3088,3347
8048,2011,93,4.6,604,0,4.6,604,5.1,5.0,04,2263,2647,1956,4518
8049,2011,86,5.1,1610,0,5.1,1610,5.3,5.0,04,305,4207,1787,1102
8050,2013,97,6.4,66390,0,6.4,66390,6.5,7.0,06,6184,6071,3261,1102
8051,2018,102,4.2,1075,0,4.2,1075,4.5,4.0,01,305,3859,1787,6483
8052,2011,104,5.0,137,0,5.0,137,6.3,6.0,09,305,5137,1143,4810
8053,2011,89,3.4,221,1500000,3.4,221,4.3,3.0,05,3434,4796,3202,7591
8054,2013,110,4.3,642,650000,4.3,642,4.8,4.0,06,1806,6955,2820,2438
8055,2011,85,6.3,962,0,6.3,962,6.6,7.0,04,4264,5429,4882,2045
8056,2010,88,5.4,120,0,5.4,120,5.4,5.0,02,2884,4265,5136,4858
8057,2012,90,4.3,1457,0,4.3,1457,4.7,4.0,02,3331,1471,3458,3095
8058,2015,90,5.6,470,0,5.6,470,7.1,8.0,11,5030,1471,2106,4054
8059,2011,95,4.2,225,2000000,4.2,225,4.9,5.0,10,1411,4660,3502,3209
8060,2010,105,4.5,121,0,4.5,121,5.9,7.0,12,2432,6437,4837,6459
8061,2012,85,5.3,1548,0,5.3,1548,5.6,6.0,06,3464,4875,4297,4045
8062,2011,104,4.8,205,50000,4.8,205,5.9,6.0,10,2239,6689,797,1182
8063,2017,90,4.2,472,3000000,4.2,472,4.7,4.0,09,4483,5775,797,1182
8064,2010,105,1.7,145,45000,1.7,145,3.6,1.0,12,6127,4341,2954,2243
8065,2010,72,5.5,227,0,5.5,227,6.2,6.0,05,4525,1683,845,904
8066,2013,94,5.4,393,0,5.4,393,5.9,6.0,10,6276,6468,845,904
8067,2012,106,5.6,406,2000000,5.6,406,6.4,6.0,03,1431,797,6564,4569
8068,2018,119,5.8,1038,2700000,5.8,1038,6.5,7.0,10,2350,1309,1021,1875
8069,2020,105,5.2,6961,0,5.2,6961,5.2,5.0,07,356,4642,5240,4174
8070,2011,80,5.6,229,0,5.6,229,6.1,6.0,01,3312,6377,2044,6757
8071,2010,112,5.1,747,0,5.1,747,5.7,6.0,10,2079,6440,1644,6398
8072,2012,113,5.3,206,0,5.3,206,6.6,7.0,02,4150,1422,1644,5628
8073,2010,80,5.2,697,100000,5.2,697,5.8,6.0,01,884,2229,2405,4617
8074,2013,96,5.8,109,0,5.8,109,6.8,7.0,10,3742,1068,2841,1596
8075,2010,109,6.8,1743,0,6.8,1743,7.1,7.0,03,3531,5003,5468,3774
8076,2011,92,6.1,636,0,6.1,636,7.2,7.0,08,5674,4937,2709,5996
8077,2011,90,6.7,159,0,6.7,159,7.3,9.0,11,537,2531,427,612
8078,2012,125,5.9,373,300000,5.9,373,6.7,7.0,02,537,2311,427,612
8079,2010,86,4.2,100,0,4.2,100,4.9,4.5,11,3868,4387,2492,6592
8080,2009,73,3.7,466,0,3.7,466,4.2,4.0,07,4284,1736,1149,2212
8081,2010,69,4.3,160,20000,4.3,160,4.8,5.0,09,6224,5372,1149,3619
8082,2016,92,3.9,202,0,3.9,202,4.2,4.0,07,4564,5744,6713,6571
8083,2012,80,4.6,158,0,4.6,158,6.6,8.0,04,3113,5598,2940,2352
8084,2010,87,3.6,522,0,3.6,522,4.1,4.0,0,2365,3289,5586,1986
8085,2010,87,7.1,274,1000000,7.1,274,7.1,7.0,05,5043,5143,2722,5013
8086,2010,78,4.5,372,5000,4.5,372,4.6,4.0,04,1428,6072,6510,6312
8087,2011,98,5.6,1487,250000,5.6,1487,6.2,6.0,10,2834,4709,3054,4384
8088,2014,97,4.2,4496,0,4.2,4496,5.0,5.0,04,930,1250,1122,1293
8089,2019,90,5.0,570,0,5.0,570,5.6,5.0,10,930,1761,1122,1293
8090,2016,102,4.7,781,0,4.7,781,5.0,5.0,12,3131,1250,1829,4953
8091,2016,90,5.2,213,0,5.2,213,5.8,6.0,09,1056,6403,4410,7735
8092,2013,103,5.7,693,1600000,5.7,693,6.6,7.0,04,4689,6397,2557,2523
8093,2012,69,7.1,1715,0,7.1,1715,8.8,9.0,06,3218,6216,1975,4165
8094,2012,96,4.9,237,0,4.9,237,5.4,5.0,09,4065,3675,5604,3959
8095,2010,83,3.4,506,1500000,3.4,506,3.9,3.0,12,3863,4788,2240,2883
8096,2016,87,3.6,1108,0,3.6,1108,4.2,4.0,06,432,1158,170,152
8097,2016,81,5.5,8698,1000000,5.5,8698,6.2,6.0,10,437,396,170,152
8098,2018,89,3.8,1887,2000000,3.8,1887,5.1,5.0,10,432,396,170,152
8099,2018,84,5.0,387,0,5.0,387,5.9,6.0,05,432,4541,170,152
8100,2018,86,5.5,5543,0,5.5,5543,5.6,6.0,04,550,833,6218,5507
8101,2012,90,4.4,1041,0,4.4,1041,4.8,5.0,07,5681,6939,2069,3764
8102,2012,104,4.3,482,0,4.3,482,8.3,10.0,05,1668,2067,3516,7462
8103,2009,78,2.0,189,500000,2.0,189,3.1,2.0,06,4834,3470,5473,6252
8104,2014,92,4.8,5619,0,4.8,5619,4.9,5.0,10,548,331,3969,2101
8105,2019,82,2.1,877,0,2.1,877,2.7,1.0,12,978,331,1498,1676
8106,2019,90,6.0,2467,0,6.0,2467,6.2,6.0,12,548,5748,6913,2302
8107,2010,111,6.1,5165,0,6.1,5165,6.8,7.0,06,150,5439,700,485
8108,2012,110,5.7,3742,175000,5.7,3742,6.5,7.0,06,150,5994,700,485
8109,2019,111,5.9,372,0,5.9,372,6.3,6.0,0,503,5298,700,485
8110,2015,101,4.9,525,0,4.9,525,5.8,6.0,08,5998,1453,5783,1638
8111,2015,90,4.4,248,0,4.4,248,4.7,5.0,05,2139,1453,1202,6912
8112,2011,99,6.2,116,0,6.2,116,7.2,8.0,0,422,1121,1202,3252
8113,2010,95,3.2,400,1000000,3.2,400,6.1,7.0,10,4307,3370,5222,5140
8114,2014,93,5.7,226,300000,5.7,226,6.6,7.0,12,208,2716,1236,2983
8115,2017,100,5.1,771,0,5.1,771,5.4,5.0,04,5894,4116,1236,5200
8116,2012,117,7.0,130,80000,7.0,130,8.2,9.0,0,3227,1548,3559,3397
8117,2017,92,4.7,190,0,4.7,190,5.4,5.0,11,2266,1548,6102,1940
8118,2010,102,2.0,263,14000,2.0,263,2.7,1.0,01,214,4086,300,130
8119,2016,86,2.8,117,0,2.8,117,3.6,3.0,09,214,4394,300,130
8120,2018,96,3.4,158,10000,3.4,158,4.5,3.0,11,214,282,300,130
8121,2018,104,2.9,164,15000,2.9,164,3.7,3.0,10,214,282,300,130
8122,2018,105,4.0,184,0,4.0,184,5.9,6.0,01,5216,282,4364,2926
8123,2018,79,2.2,128,30000,2.2,128,3.3,2.0,10,3749,282,77,56
8124,2016,83,3.5,289,2000,3.5,289,5.7,7.0,01,200,2632,77,56
8125,2014,89,4.3,1819,8000,4.3,1819,6.4,8.0,12,200,1058,77,56
8126,2017,81,4.0,485,15000,4.0,485,6.6,9.0,10,200,1058,77,56
8127,2019,97,2.6,105,15000,2.6,105,3.4,2.0,07,200,1148,77,56
8128,2011,87,6.8,711,0,6.8,711,7.1,7.0,11,3092,1192,4426,7879
8129,2010,80,4.3,370,5000,4.3,370,4.8,4.0,02,481,4166,622,1435
8130,2014,92,4.6,633,0,4.6,633,4.9,5.0,09,481,1918,622,1435
8131,2013,83,6.6,780,1500,6.6,780,6.7,7.0,10,481,5799,622,4674
8132,2011,90,3.8,335,0,3.8,335,4.1,4.0,05,1012,6372,6072,6735
8133,2014,108,6.1,24094,0,6.1,24094,6.1,7.0,12,682,3659,6943,6290
8134,2010,93,3.6,107,0,3.6,107,5.2,4.0,0,2409,5549,6719,6575
8135,2012,106,3.4,187,250000,3.4,187,3.9,3.0,0,676,3441,1057,949
8136,2015,90,4.9,262,0,4.9,262,5.2,5.0,07,676,3501,1057,949
8137,2010,107,3.7,595,0,3.7,595,4.5,4.0,10,2438,6918,5108,5126
8138,2011,78,3.0,197,0,3.0,197,5.7,8.0,04,1541,5630,6949,6111
8139,2011,112,4.9,138,0,4.9,138,5.3,6.0,01,5015,622,1858,3901
8140,2013,120,4.4,250,1250000,4.4,250,5.1,5.0,05,5921,2384,3679,3427
8141,2010,87,3.5,113,0,3.5,113,3.5,3.0,12,4606,3450,4389,2942
8142,2013,100,5.3,103,650000,5.3,103,6.0,6.0,01,4297,494,6019,7607
8143,2009,77,5.7,110,0,5.7,110,6.1,6.0,11,3665,2853,1265,1078
8144,2015,79,5.7,199,0,5.7,199,6.1,6.0,06,4491,4495,1265,1078
8145,2013,93,4.7,257,0,4.7,257,5.1,5.0,02,1374,3253,1615,1938
8146,2015,84,4.4,1146,1200000,4.4,1146,4.8,5.0,10,2794,5266,1615,7843
8147,2010,110,4.4,241,15500,4.4,241,4.8,5.0,10,5169,4835,4578,4400
8148,2007,90,3.0,548,0,3.0,548,3.7,2.5,0,4693,4294,3528,6153
8149,2010,105,5.2,206,0,5.2,206,7.2,8.0,0,6161,1877,4151,4116
8150,2012,97,4.4,53277,11000000,4.4,53277,5.1,5.0,08,2103,4153,3317,2834
8151,2011,90,4.2,103,0,4.2,103,5.0,5.0,03,2046,6697,4248,6031
8152,2010,100,2.2,308,250000,2.2,308,2.9,1.0,04,1942,1818,6111,4033
8153,2010,110,2.8,167,0,2.8,167,4.2,3.0,04,1568,4128,6545,4615
8154,2010,99,2.8,139,0,2.8,139,3.5,2.0,0,3606,2148,5493,7042
8155,2014,106,7.1,139767,12600000,7.1,139767,7.1,7.0,03,3160,2599,5199,3276
8156,2011,85,2.9,359,0,2.9,359,3.7,3.0,04,2923,2991,4648,5494
8157,2010,85,6.1,236,0,6.1,236,6.6,7.0,09,2331,5899,5999,6710
8158,2012,98,6.0,4563,750000,6.0,4563,6.2,6.0,11,5987,6616,4407,1972
8159,2013,102,5.2,2429,0,5.2,2429,5.3,5.0,02,5579,4097,5140,5969
8160,2011,100,5.8,306,350000,5.8,306,6.5,6.0,06,3500,2524,2956,2658
8161,2011,93,5.8,100,0,5.8,100,6.6,6.0,09,1205,4904,2563,2529
8162,2011,80,3.0,102,0,3.0,102,4.8,3.0,02,5185,5504,5755,6804
8163,2012,113,4.7,255,0,4.7,255,6.1,6.0,03,5610,5591,1440,6557
8164,2018,77,7.5,247,0,7.5,247,8.2,10.0,10,2207,6049,1440,6430
8165,2011,105,7.5,7718,4000000,7.5,7718,7.7,8.0,10,1902,286,4805,6083
8166,2013,81,3.3,681,1000000,3.3,681,4.0,3.0,05,1223,286,903,5127
8167,2017,81,5.5,969,0,5.5,969,6.1,6.0,03,1223,286,903,2012
8168,2013,85,5.1,187,0,5.1,187,5.8,6.0,06,226,5321,5085,3270
8169,2017,110,4.3,856,0,4.3,856,4.8,5.0,10,226,3061,6266,3677
8170,2017,89,4.5,469,0,4.5,469,4.8,5.0,04,226,1178,4668,7550
8171,2016,94,4.5,671,2150000,4.5,671,6.1,7.0,09,5544,1178,4064,7141
8172,2010,85,6.7,1632,0,6.7,1632,7.1,7.0,07,4108,4315,6439,7410
8173,2010,80,4.1,358,0,4.1,358,4.4,4.0,0,5660,5938,7023,6370
8174,2010,83,6.4,354,100000,6.4,354,6.5,7.0,03,5214,5578,6511,6315
8175,2019,91,4.4,280,0,4.4,280,5.2,5.0,02,60,5058,3354,2815
8176,2016,82,3.5,1590,550000,3.5,1590,3.7,3.0,03,1283,966,6602,6401
8177,2014,85,3.6,11456,0,3.6,11456,3.9,4.0,02,366,2737,294,7903
8178,2013,81,5.4,248,0,5.4,248,6.0,6.0,11,6173,6510,294,7856
8179,2014,97,4.5,938,3300000,4.5,938,4.6,5.0,05,727,3946,5276,4818
8180,2014,95,7.3,63206,50000000,7.3,63206,7.5,8.0,05,354,5331,3800,3993
8181,2012,106,5.4,527,0,5.4,527,5.9,6.0,10,921,3252,5628,2080
8182,2012,95,4.0,407,0,4.0,407,4.5,4.0,02,3979,5580,6176,6818
8183,2011,105,5.5,192,200000,5.5,192,6.3,7.0,10,1502,1200,4186,2959
8184,2017,90,5.7,2213,1400000,5.7,2213,7.1,8.0,09,2660,1200,6953,6284
8185,2018,90,4.3,469,0,4.3,469,4.6,5.0,07,304,140,6522,6654
8186,2014,86,6.4,64254,0,6.4,64254,6.5,7.0,10,5534,140,3789,6822
8187,2016,100,5.6,715,0,5.6,715,5.8,6.0,01,511,140,4739,7593
8188,2019,98,4.7,714,0,4.7,714,5.0,5.0,07,1763,140,6359,5504
8189,2019,90,4.3,176,0,4.3,176,4.7,4.0,03,304,4749,6624,6547
8190,2011,85,3.8,476,0,3.8,476,4.5,4.0,04,1919,3866,3002,6079
8191,2011,95,5.3,256,0,5.3,256,6.1,6.0,01,3339,1654,3143,4577
8192,2014,90,5.6,8617,0,5.6,8617,5.8,6.0,07,235,6593,1791,7613
8193,2018,104,4.4,796,0,4.4,796,4.7,5.0,01,3148,870,2083,4204
8194,2015,82,4.6,2335,0,4.6,2335,4.8,5.0,09,235,2869,1706,409
8195,2019,100,6.0,4930,0,6.0,4930,6.1,6.0,12,485,3959,1706,409
