,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
7698,tt0109059,Ai no shinsekai,Ai no shinsekai,1994,1994-12-17,"Drama, Romance",115,6.2,387,6.2,387,6.4,6.0,27,26,56,81,86,51,31,13,8,8
7699,tt9221510,Compromessi sposi,Compromessi sposi,2019,2019-01-24,Comedy,85,4.8,180,4.8,180,5.0,5.0,15,4,5,7,34,46,31,12,11,15
7700,tt0086967,Biohazard,Biohazard,1985,1985-08-01,"Horror, Sci-Fi",84,3.3,613,3.3,613,3.3,3.0,26,2,13,22,40,39,76,114,117,164
7701,tt0070125,Gospel Road: A Story of Jesus,Gospel Road: A Story of Jesus,1973,1973-03-31,"Drama, Music",93,6.2,251,6.2,251,7.0,7.0,74,11,28,31,39,21,19,7,9,12
7702,tt0191760,L'acrobate,L'acrobate,1976,1976-03-10,Comedy,101,6.5,106,6.5,106,7.0,7.0,16,7,19,28,14,11,4,3,2,2
7703,tt0926174,Zuhanórepülés,Zuhanórepülés,2007,2007-09-13,"Action, Crime, Drama",90,5.6,422,5.6,422,5.8,6.0,45,18,37,61,89,62,36,19,11,44
7704,tt0448157,Hancock,Hancock,2008,2008-09-12,"Action, Fantasy",92,6.4,437405,6.4,437405,6.5,7.0,21474,18664,59454,129450,116904,52073,20601,8770,4537,5478
7705,tt0327226,Verrückt nach Paris,Verrückt nach Paris,2002,2002-09-12,"Comedy, Drama",90,6.2,146,6.2,146,7.0,7.0,18,11,21,39,36,12,6,3,0,0
7706,tt1356753,Eagle Hunter's Son,Eagle Hunter's Son,2009,2009-06-18,"Drama, Family",90,6.4,129,6.4,129,6.7,7.0,16,7,25,26,23,14,8,7,1,2
7707,tt0079191,Il gioco degli avvoltoi,Game for Vultures,1979,1979-11-11,"Action, Drama, War",113,4.5,276,4.5,276,4.8,5.0,17,4,9,15,39,72,49,35,21,15
7708,tt0095745,Ninja Vengeance,Ninja Vengeance,1993,1993-02-01,"Action, Drama",87,2.2,244,2.2,244,2.6,2.0,10,1,3,10,10,10,11,26,42,121
7709,tt0094621,Agni Natchathiram,Agni Natchathiram,1988,1988,"Action, Crime, Drama",146,7.7,1211,7.7,1211,7.9,8.0,229,206,369,247,75,36,16,7,4,22
7710,tt0113107,Frankie delle stelle,Frankie Starlight,1995,1995-09-15,"Drama, Romance, War",101,6.5,821,6.5,821,7.0,7.0,89,84,162,188,161,63,29,10,11,24
7711,tt1530509,The Human Centipede II (Full Sequence),The Human Centipede II (Full Sequence),2011,2011-11-01,"Crime, Horror",91,3.8,34980,3.8,34980,4.1,4.0,2183,837,1765,2630,3240,3824,4070,3861,4066,8504
7712,tt6336356,Mary e il fiore della strega,Meari to majo no hana,2017,2018-06-14,"Animation, Adventure, Family",103,6.8,11459,6.8,11459,6.9,7.0,620,568,2084,4140,2605,902,296,108,38,98
7713,tt0259561,Se fossi in te,Se fossi in te,2001,2001-05-25,Comedy,101,6.1,206,6.1,206,6.4,6.0,5,8,31,51,64,31,9,6,0,1
7714,tt0072777,Chhoti Si Baat,Chhoti Si Baat,1976,1976-01-09,"Comedy, Romance",123,8.3,3615,8.3,3615,8.4,9.0,932,983,1023,423,111,40,27,17,5,54
7715,tt0041115,Always Leave Them Laughing,Always Leave Them Laughing,1949,1949-11-26,"Comedy, Drama",116,5.9,326,5.9,326,6.1,6.0,21,13,24,67,86,63,27,8,10,7
7716,tt0068414,The Corpse Grinders,The Corpse Grinders,1971,1972-04-21,"Comedy, Horror",72,4.0,1249,4.0,1249,4.1,4.0,96,18,49,74,102,150,153,193,161,253
7717,tt1718711,3 harfliler: Marid,3 harfliler: Marid,2010,2010-09-24,Horror,80,3.5,672,3.5,672,4.1,3.0,96,8,11,25,44,49,82,84,74,199
7718,tt1278340,Dead Snow,Død snø,2009,2009-01-09,"Comedy, Horror",92,6.3,63289,6.3,63289,6.4,7.0,3722,3360,9263,16498,14366,7561,3710,2028,1303,1478
7719,tt0049428,Ladri di cadaveri,Ladrón de cadáveres,1957,1957-09-26,"Horror, Sci-Fi, Thriller",80,6.6,144,6.6,144,6.9,7.0,21,15,19,35,23,12,7,6,4,2
7720,tt0056975,Il grande corsaro,Dai tozoku,1963,1963-10-26,"Fantasy, Action, Adventure",80,6.4,223,6.4,223,6.7,7.0,35,2,26,60,50,20,14,7,4,5
7721,tt0035169,Ritrovarsi,The Palm Beach Story,1942,1948-09-10,"Comedy, Romance",88,7.5,10553,7.5,10553,7.7,8.0,2005,1475,2678,2280,1032,586,203,111,67,116
7722,tt3471472,Maharaja Gemunu,Maharaja Gemunu,2015,2015-01-23,"Action, Adventure, History",150,8.3,853,8.3,853,8.8,10.0,512,134,77,43,24,14,7,5,5,32
7723,tt0101460,Bix,Bix,1991,1991-05-09,"Biography, Drama, Music",100,6.4,134,6.4,134,6.6,6.0,10,14,12,28,36,21,8,3,1,1
7724,tt0079146,Fung gip,Fung gip,1979,1979-11-01,"Drama, Mystery, Thriller",85,6.5,171,6.5,171,6.7,7.0,16,9,35,41,35,16,4,3,4,8
7725,tt5356260,Ma vie avec James Dean,Ma vie avec James Dean,2017,2019-01-23,Comedy,108,6.5,435,6.5,435,7.2,7.0,93,34,68,82,68,43,26,4,6,11
7726,tt1693110,Showgirls 2: Penny's from Heaven,Showgirls 2: Penny's from Heaven,2011,2012-06-02,"Comedy, Drama, Thriller",145,1.7,493,1.7,493,2.4,1.0,38,6,6,4,10,13,10,23,76,307
7727,tt0055963,Fuga da Zahrain,Escape from Zahrain,1962,1962-05-23,"Action, Adventure, Drama",93,6.1,594,6.1,594,6.2,6.0,48,20,46,116,176,114,39,11,7,17
7728,tt2332865,Todo el mundo tiene a alguien menos yo,Todo el mundo tiene a alguien menos yo,2012,2013-11-22,Drama,95,6.9,154,6.9,154,6.9,7.0,15,27,27,30,22,10,7,3,4,9
7729,tt0086004,Nesto izmedju,Nesto izmedju,1982,1982-12-17,"Drama, Romance",105,7.1,330,7.1,330,7.4,8.0,50,44,95,61,42,11,8,3,9,7
7730,tt0046307,Servizio segreto,Rough Shoot,1953,1954-02-27,"Adventure, Crime, Thriller",88,6.1,244,6.1,244,6.2,6.0,11,6,24,55,81,40,15,10,1,1
7731,tt0111159,Shatter Dead,Shatter Dead,1994,1994,Horror,84,3.9,536,3.9,536,4.2,3.0,53,29,25,30,30,46,53,48,48,174
7732,tt0150661,Porno market,Frühreifen-Report,1973,1980,Comedy,87,5.4,261,5.4,261,5.7,6.0,42,13,16,21,39,39,37,16,21,17
7733,tt0070169,Tommy Gibbs criminale per giustizia,Hell Up in Harlem,1973,1976-04-01,"Action, Crime, Drama",94,6.1,1256,6.1,1256,6.2,6.0,125,46,108,250,319,205,94,44,26,39
7734,tt1941638,Sadda Adda,Sadda Adda,2012,2012-01-13,"Comedy, Drama, Romance",130,7.1,1297,7.1,1297,7.6,8.0,288,175,286,274,123,52,29,18,12,40
7735,tt0333526,Gudseura Geum-suna,Gudseura Geum-suna,2002,2002-10-11,Drama,91,6.4,335,6.4,335,6.7,7.0,34,20,49,91,69,39,14,8,5,6
7736,tt0275401,Heya,Heya,1993,2011-11-25,"Drama, Thriller",92,6.3,179,6.3,179,6.5,7.0,18,11,30,34,32,24,11,11,3,5
7737,tt3855834,Les chaises musicales,Les chaises musicales,2015,2015-07-29,"Comedy, Drama",83,5.7,309,5.7,309,5.7,6.0,14,4,18,56,93,63,27,15,7,12
7738,tt0069844,Carambola,Carambola,1974,1974-09-13,"Comedy, Western",94,4.6,120,4.6,120,5.0,5.0,7,3,9,8,14,32,22,8,7,10
7739,tt0041239,Il grande campione,Champion,1949,1949-11-18,"Drama, Film-Noir, Sport",99,7.4,3620,7.4,3620,7.4,8.0,270,379,1181,1107,407,162,63,8,8,35
7740,tt2318360,Morgana,Morgana,2012,2012-08-03,Horror,90,3.6,297,3.6,297,3.8,3.0,20,5,11,9,24,34,32,46,40,76
7741,tt0229564,Maslin Beach,Maslin Beach,1997,1997,"Comedy, Drama, Romance",80,4.9,317,4.9,317,4.9,5.0,23,12,23,29,41,53,36,20,24,56
7742,tt0283026,Swimfan - La piscina della paura,Swimfan,2002,2003-05-30,"Drama, Thriller",85,5.1,18771,5.1,18771,5.2,5.0,974,371,945,2060,3590,4313,2867,1618,974,1059
7743,tt4719236,Iyi Biri,Iyi Biri,2014,2015-06-19,"Comedy, Drama",117,6.5,404,6.5,404,6.7,7.0,69,25,54,95,64,35,16,6,5,35
7744,tt6159520,Chasing the Blues,Chasing the Blues,2017,2018-10-05,Comedy,77,7.0,419,7.0,419,7.4,8.0,17,10,294,27,27,13,11,8,2,10
7745,tt0112759,Curtis's Charm,Curtis's Charm,1995,1996-02-09,"Comedy, Drama",74,6.1,221,6.1,221,5.5,6.0,33,19,19,19,30,25,6,3,15,52
7746,tt0300996,The Biggest Fan,The Biggest Fan,2002,2002,Drama,93,4.8,421,4.8,421,7.1,10.0,220,6,19,16,17,28,28,16,12,59
7747,tt0319262,The Day After Tomorrow - L'alba del giorno dopo,The Day After Tomorrow,2004,2004-05-28,"Action, Adventure, Sci-Fi",124,6.4,408418,6.4,408418,6.5,7.0,22072,20594,58792,115945,100048,47850,21239,10224,5565,6089
7748,tt0223777,Más negro que la noche,Más negro que la noche,1975,1975-12-25,"Horror, Mystery, Thriller",96,7.0,848,7.0,848,7.2,7.0,139,79,161,227,107,53,31,19,12,20
7749,tt0079826,The Rose,The Rose,1979,1979-11-07,"Drama, Music, Romance",125,7.0,7687,7.0,7687,7.1,7.0,967,672,1509,2193,1208,589,254,105,69,121
7750,tt0092252,Hung mau,Hung mau,1987,1987-01-01,"Action, Comedy, Horror",91,5.7,103,5.7,103,5.9,6.0,4,1,10,20,28,24,8,5,2,1
7751,tt0056368,Sepolto vivo,Premature Burial,1962,1962-08-22,"Drama, Horror, Mystery",81,6.5,3538,6.5,3538,6.6,7.0,174,133,470,1117,1002,388,135,63,26,30
7752,tt1174047,Stella,Stella,2008,2008-12-05,Drama,103,7.2,1414,7.2,1414,7.4,7.0,99,176,399,449,170,65,29,7,2,18
7753,tt0051552,Dorp aan de rivier,Dorp aan de rivier,1958,1958-08-19,Drama,92,6.8,300,6.8,300,7.0,7.0,22,17,61,113,47,21,10,5,3,1
7754,tt8552406,The Hoard,The Hoard,2018,2018-06-15,"Comedy, Horror",99,4.2,244,4.2,244,4.8,5.0,11,15,14,23,37,37,32,16,21,38
7755,tt0115632,Basquiat,Basquiat,1996,1996-08-09,"Biography, Drama",107,6.9,19234,6.9,19234,7.1,7.0,1853,1688,3918,5756,3495,1328,483,309,182,222
7756,tt1462506,Identity Theft,Identity Theft,2009,2009,"Action, Comedy, Fantasy",66,4.7,114,4.7,114,5.2,5.0,34,6,6,3,7,2,4,2,9,41
7757,tt0074710,Jana Aranya,Jana Aranya,1975,1979-03-01,Drama,131,8.4,1317,8.4,1317,8.5,9.0,397,362,338,134,30,14,8,6,5,23
7758,tt1560987,The Trouble with Terkel,The Trouble with Terkel,2010,2011-05-20,"Animation, Comedy, Drama",87,7.1,274,7.1,274,7.1,7.0,45,30,59,69,24,15,5,2,1,24
7759,tt0031210,Tramonto,Dark Victory,1939,1946-10-05,"Drama, Romance",104,7.5,9746,7.5,9746,7.7,8.0,1487,1305,2866,2386,965,397,165,71,35,69
7760,tt0092279,Zabou,Zabou,1987,1987-03-05,Action,102,6.3,232,6.3,232,6.7,6.0,32,14,26,38,59,38,15,4,1,5
7761,tt0762104,How to Rob a Bank (and 10 Tips to Actually Get Away with It),How to Rob a Bank (and 10 Tips to Actually Get Away with It),2007,2007-06-25,"Comedy, Crime, Mystery",81,6.1,5874,6.1,5874,6.3,6.0,573,296,701,1249,1324,754,377,216,165,219
7762,tt0496375,Prisoners of the Sun,Prisoners of the Sun,2013,2013-12-12,"Action, Adventure, Horror",85,3.7,1179,3.7,1179,3.9,4.0,60,7,25,45,83,195,215,203,151,195
7763,tt11542214,Eltilerin Savasi,Eltilerin Savasi,2020,2020-01-31,"Comedy, Family",118,5.7,2506,5.7,2506,5.9,6.0,176,75,233,487,634,361,187,106,75,172
7764,tt0075704,Audrey Rose,Audrey Rose,1977,1977-09-30,"Drama, Fantasy, Horror",113,5.8,5330,5.8,5330,6.0,6.0,327,173,460,946,1448,1001,475,244,138,118
7765,tt0466923,The Perfect Stranger,The Perfect Stranger,2005,2005-04-12,Drama,90,6.7,673,6.7,673,7.3,8.0,240,65,99,72,42,26,14,13,25,77
7766,tt0093458,"El lute, o cammina o schiatta",El Lute (camina o revienta),1987,1988-11-19,"Biography, Drama",123,6.7,476,6.7,476,7.0,7.0,72,18,61,139,122,35,15,5,3,6
7767,tt1967669,Tag,Tag,2015,2015-05-04,Drama,91,4.5,165,4.5,165,5.3,5.0,40,6,4,6,14,19,17,20,7,32
7768,tt1846675,Natali,Natali,2010,2010-10-28,"Mystery, Romance",90,4.7,404,4.7,404,5.2,5.0,37,6,27,33,66,76,62,43,25,29
7769,tt0053230,Mio figlio,Rue des Prairies,1959,1959-10-21,Drama,87,6.7,177,6.7,177,6.9,7.0,9,14,29,64,34,18,5,2,0,2
7770,tt0117983,Tu Chor Main Sipahi,Tu Chor Main Sipahi,1996,1996-05-10,"Action, Comedy, Drama",153,5.2,1258,5.2,1258,6.6,6.0,375,29,69,112,176,213,140,59,40,45
7771,tt0120877,Vampires,Vampires,1998,1998-10-02,"Action, Horror, Thriller",108,6.2,51831,6.2,51831,6.2,6.0,2913,2015,6029,12044,13160,7654,3636,1978,1136,1266
7772,tt8115320,Planeta Singli 3,Planeta Singli 3,2019,2019-02-08,"Comedy, Romance",101,5.5,606,5.5,606,5.6,6.0,22,13,42,97,159,112,80,47,15,19
7773,tt1753811,Famine,Famine,2011,2011-10-06,"Comedy, Horror",77,3.2,456,3.2,456,3.7,3.0,42,10,12,24,19,36,41,61,66,145
7774,tt0074599,Uno strano campione di football,Gus,1976,1976-07-07,"Comedy, Family, Sport",96,5.9,1589,5.9,1589,6.1,6.0,145,64,123,255,401,318,126,68,54,35
7775,tt0095949,Il ragazzo dal kimono d'oro 2,Il ragazzo dal kimono d'oro 2,1988,1988-09-22,"Action, Adventure, Drama",92,4.0,207,4.0,207,4.6,4.0,19,7,6,9,14,29,45,37,17,24
7776,tt0404090,Hababam Sinifi Merhaba,Hababam Sinifi Merhaba,2003,2003,Comedy,118,3.1,5889,3.1,5889,3.4,3.0,341,67,94,242,359,585,658,867,837,1839
7777,tt0095734,Night Wars,Night Wars,1988,1988-03-01,"Horror, Mystery, Sci-Fi",88,4.4,151,4.4,151,4.6,4.0,11,3,11,11,13,19,28,22,15,18
7778,tt5145414,Familiye,Familiye,2017,2018-05-03,Drama,92,6.5,560,6.5,560,6.9,7.0,81,22,83,156,114,51,24,6,7,16
7779,tt6842126,Don't Leave Home,Don't Leave Home,2018,2018-11-14,"Horror, Mystery, Thriller",86,5.0,1161,5.0,1161,5.2,5.0,55,17,58,152,226,247,166,100,56,84
7780,tt5000002,Hooligan Legacy,Hooligan Legacy,2016,2016-05-30,Crime,70,3.4,136,3.4,136,4.0,3.0,15,1,0,9,11,13,15,21,21,30
7781,tt6506146,Il terzo occhio,Mata Batin,2017,2017-11-30,"Drama, Fantasy, Horror",107,5.1,1057,5.1,1057,5.7,6.0,112,39,66,141,185,204,111,90,37,72
7782,tt0935030,24 mesures,24 mesures,2007,2007-12-05,Drama,85,4.9,154,4.9,154,5.5,5.5,15,5,4,25,28,27,18,11,12,9
7783,tt0100631,Fuori pista!,Ski Patrol,1990,1990-01-12,"Action, Comedy",91,5.3,3252,5.3,3252,6.6,7.0,828,327,250,269,341,365,289,244,179,160
7784,tt0065568,Concerto per pistola solista,Concerto per pistola solista,1970,1970-10-15,"Comedy, Crime, Mystery",98,6.2,367,6.2,367,6.2,6.0,10,7,51,99,99,54,22,10,5,10
7785,tt0443159,Olé!,Olé!,2005,2005-12-07,Comedy,98,4.3,455,4.3,455,4.5,4.0,19,4,14,39,60,81,96,60,41,41
7786,tt1306967,Demon Kiss,Demon Kiss,2008,2008-08-30,Horror,91,3.0,145,3.0,145,4.3,4.0,15,2,8,12,9,8,19,23,16,33
7787,tt0069004,Night of the Cobra Woman,Night of the Cobra Woman,1972,1972-01-01,"Horror, Thriller",85,4.2,316,4.2,316,4.3,4.0,13,1,7,23,41,42,68,55,33,33
7788,tt2459920,Truth,Truth,2013,2014-02-11,"Drama, Romance, Thriller",94,5.1,584,5.1,584,5.6,5.0,71,33,42,63,82,98,62,44,32,57
7789,tt6693150,Blizkie,Blizkie,2017,2017-06-11,Drama,90,5.6,170,5.6,170,6.4,7.0,7,19,29,32,34,24,11,5,2,7
7790,tt0050919,"Rio, Zona Norte","Rio, Zona Norte",1957,1957,"Drama, Music",90,7.5,259,7.5,259,7.6,8.0,46,44,65,52,23,7,6,6,6,4
7791,tt1435613,Yomei 1-kagetsu no hanayome,Yomei 1-kagetsu no hanayome,2009,2009-05-09,Drama,129,6.2,212,6.2,212,6.4,7.0,17,13,30,56,43,18,14,6,6,9
7792,tt1657510,Non lasciarmi sola,Gimme Shelter,2013,2014-10-29,Drama,101,6.5,8107,6.5,8107,6.9,7.0,1231,576,1154,1896,1514,808,383,199,118,228
7793,tt5725284,Patriotai,Patriotai,2016,2016-01-29,Comedy,95,4.3,118,4.3,118,4.5,4.0,5,4,4,8,16,18,18,19,11,15
7794,tt0035098,Ultima ora,Murder in the Big House,1942,1942-04-11,"Action, Adventure, Crime",59,6.4,218,6.4,218,6.5,6.0,16,8,19,55,74,33,8,3,1,1
7795,tt1650537,Inkubus,Inkubus,2011,2011-10-28,Horror,80,3.9,1090,3.9,1090,4.3,4.0,90,11,30,71,84,127,194,195,145,143
7796,tt3949996,Fox Trap,Fox Trap,2016,2018-09-10,Horror,97,5.2,360,5.2,360,5.5,6.0,46,29,36,34,38,34,52,21,10,60
7797,tt0084506,"Ricchi, ricchissimi... praticamente in mutande","Ricchi, ricchissimi... praticamente in mutande",1982,1982-01-15,Comedy,120,5.6,457,5.6,457,5.8,6.0,26,14,31,58,119,116,47,26,11,9
7798,tt2462506,Roche papier ciseaux,Roche papier ciseaux,2013,2013-02-22,"Action, Crime, Drama",115,6.0,155,6.0,155,6.1,6.0,6,8,18,41,32,22,12,7,1,8
7799,tt1978554,The Legend of the Psychotic Forest Ranger,The Legend of the Psychotic Forest Ranger,2011,2011-08-17,"Comedy, Horror",78,3.8,100,3.8,100,4.7,4.0,18,2,6,5,6,12,4,9,9,29
7800,tt3417422,Drishyam,Drishyam,2013,2013-12-19,"Crime, Drama, Thriller",160,8.3,29766,8.3,29766,8.4,9.0,12266,7805,4680,1687,665,342,213,150,172,1786
7801,tt9522162,Bana Bir Ask Sarkisi Söyle,Bana Bir Ask Sarkisi Söyle,2019,2019-03-29,Drama,116,5.7,101,5.7,101,7.4,10.0,66,0,1,6,0,1,0,2,1,24
7802,tt10293308,A Killer Next Door,A Killer Next Door,2020,2020-07-21,Thriller,90,3.1,197,3.1,197,4.9,4.0,20,26,15,8,7,12,20,31,15,43
7803,tt0055946,Eegah,Eegah,1962,1965-04-01,"Adventure, Comedy, Fantasy",92,2.2,5383,2.2,5383,2.8,2.0,449,62,78,89,127,170,263,554,1127,2464
7804,tt0057165,Hvis lille pige er du?,Hvis lille pige er du?,1963,1963-08-01,Comedy,94,6.0,122,6.0,122,6.2,6.0,7,3,13,26,32,26,10,3,1,1
7805,tt2420166,The World Made Straight,The World Made Straight,2015,2015-01-09,Drama,119,5.5,1797,5.5,1797,5.8,6.0,134,49,124,271,431,370,196,85,63,74
7806,tt0163125,The Operator,The Operator,2000,2000-03-01,"Comedy, Drama, Thriller",102,5.5,329,5.5,329,5.6,6.0,14,8,26,57,75,69,30,23,7,20
7807,tt0391726,Xuxa Abracadabra,Xuxa Abracadabra,2003,2003-12-19,"Adventure, Fantasy, Family",87,2.2,323,2.2,323,2.8,1.0,31,2,6,4,9,15,13,17,31,195
7808,tt1091224,Beyond the Dunwich Horror,Beyond the Dunwich Horror,2008,2008-05-23,Horror,104,4.9,127,4.9,127,6.4,7.0,38,11,10,9,9,14,6,5,4,21
7809,tt3281548,Piccole donne,Little Women,2019,2020-01-09,"Drama, Romance",135,7.8,122387,7.8,122387,7.9,8.0,17705,25476,38104,24268,8848,3435,1468,873,620,1590
7810,tt0875130,Koi suru nichiyobi,Koi suru nichiyobi,2006,2006-08-04,Drama,89,6.7,122,6.7,122,6.7,7.0,5,8,29,30,27,11,5,3,0,4
7811,tt5966602,Zavod,Zavod,2018,2019-02-07,"Crime, Drama, Thriller",109,6.8,1874,6.8,1874,6.9,7.0,141,126,411,573,328,143,57,31,17,47
7812,tt0805492,Bhadra,Bhadra,2005,2005-05-12,Action,153,6.7,567,6.7,567,6.9,7.0,63,50,93,161,105,46,17,10,7,15
7813,tt3918774,The Code of Cain,The Code of Cain,2016,2016-05-12,"Action, Drama, Thriller",102,4.0,270,4.0,270,6.1,7.0,35,48,51,8,19,17,24,9,13,46
7814,tt0376304,Vida y color,Vida y color,2005,2006-01-05,Drama,90,6.1,209,6.1,209,6.1,6.0,24,7,18,39,53,23,14,13,8,10
7815,tt0102722,L'ultima tempesta,Prospero's Books,1991,1991-10-25,"Drama, Fantasy",124,6.9,5902,6.9,5902,7.0,7.0,1036,693,1031,1104,750,447,257,177,154,253
7816,tt9699640,Thalasso,Thalasso,2019,2019-08-21,Comedy,93,6.1,423,6.1,423,6.1,6.0,7,10,48,128,115,58,24,18,8,7
7817,tt0213260,Split Infinity,Split Infinity,1992,1992,"Drama, Family, Fantasy",90,6.6,262,6.6,262,7.0,7.0,59,17,32,52,34,25,25,6,5,7
7818,tt0050099,Il bandito dell'Epiro,Action of the Tiger,1957,1957-08-30,"Action, Crime, Drama",93,5.1,285,5.1,285,5.2,5.0,13,8,10,26,53,78,55,27,8,7
7819,tt0099280,Club Fed,Club Fed,1990,1990-08-09,Comedy,93,3.6,264,3.6,264,4.1,3.0,21,13,8,13,15,25,26,53,33,57
7820,tt0042531,Romantico avventuriero,The Gunfighter,1950,1950-09-08,Western,85,7.7,9324,7.7,9324,7.7,8.0,1014,1391,3309,2246,772,308,100,49,46,89
7821,tt3746912,Gülcemal,Gülcemal,2014,2014-04-18,Comedy,85,2.8,176,2.8,176,3.5,2.0,16,2,4,8,9,15,13,18,17,74
7822,tt7385556,Martyr,Martyr,2017,2018-07-19,"Drama, Family, Fantasy",84,6.4,470,6.4,470,8.2,10.0,268,13,36,46,34,24,12,12,9,16
7823,tt0071281,Carry on Dick,Carry on Dick,1974,1974-07-12,"Adventure, Comedy",91,6.0,2354,6.0,2354,6.1,6.0,138,78,198,452,731,407,190,79,41,40
7824,tt4625324,Szatan kazal tanczyc,Szatan kazal tanczyc,2017,2017-05-05,Drama,97,3.7,196,3.7,196,3.9,4.0,5,4,9,12,23,18,29,30,31,35
7825,tt0323460,Obracun u kazino kabareu,Obracun u kazino kabareu,1993,1993,Comedy,81,3.5,156,3.5,156,4.3,3.5,23,6,1,5,12,16,15,17,21,40
7826,tt0076170,Häpy endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon,Häpy endkö? Eli kuinka Uuno Turhapuro sai niin kauniin ja rikkaan vaimon,1977,1977-08-26,Comedy,84,5.9,755,5.9,755,6.1,6.0,51,36,92,136,165,139,65,27,34,10
7827,tt4514660,Terror Birds,Terror Birds,2016,2016-03-08,"Action, Adventure, Comedy",87,3.5,255,3.5,255,4.0,4.0,15,7,8,6,11,33,55,46,38,36
7828,tt0016310,The Salvation Hunters,The Salvation Hunters,1925,1925-02-15,Drama,70,6.7,322,6.7,322,6.7,7.0,15,24,61,98,65,25,16,5,12,1
7829,tt0337613,Divya Shakti,Divya Shakti,1993,1993-02-19,"Action, Drama",180,3.8,183,3.8,183,5.0,5.0,29,7,7,10,19,29,18,9,14,41
7830,tt0050873,I vampiri dello spazio,Quatermass 2,1957,1957-07-13,"Sci-Fi, Horror",85,6.9,3322,6.9,3322,7.0,7.0,229,228,677,1130,649,249,75,40,16,29
7831,tt6363646,Swamp Ape,Swamp Ape,2017,2017-01-01,"Adventure, Comedy, Horror",59,2.9,217,2.9,217,3.9,2.0,39,3,4,6,10,6,13,23,40,73
7832,tt5674842,Villaviciosa de al lado,Villaviciosa de al lado,2016,2016-12-02,Comedy,90,4.6,1691,4.6,1691,4.8,5.0,91,15,38,111,321,410,301,186,118,100
7833,tt4126568,Open Water 3,Open Water 3: Cage Dive,2017,2017-08-31,"Adventure, Drama, Horror",80,4.2,3757,4.2,3757,4.3,4.0,136,29,100,239,444,772,711,568,337,421
7834,tt0361724,Kottentail,Kottentail,2007,2007-08-24,"Comedy, Horror",77,3.8,220,3.8,220,5.3,5.0,41,18,11,14,17,20,14,21,20,44
7835,tt2825596,Pretenders,Pretenders,2018,2019-09-27,Drama,95,5.1,345,5.1,345,5.3,5.0,27,11,27,36,60,73,37,18,20,36
7836,tt0460843,Killing Down,Killing Down,2006,2006-05-02,"Action, Thriller",108,3.9,138,3.9,138,4.7,4.0,20,1,4,6,6,25,29,15,16,16
7837,tt10157810,Fjols til Fjells,Fjols til Fjells,2020,2020-02-21,Comedy,87,4.6,197,4.6,197,4.6,5.0,10,2,7,14,32,43,24,20,22,23
7838,tt0049367,Trittico d'amore,Invitation to the Dance,1956,1956-05-15,"Animation, Fantasy, Musical",93,6.4,773,6.4,773,6.6,7.0,60,55,107,181,183,109,33,28,10,7
7839,tt0051789,Ivan Brovkin na tseline,Ivan Brovkin na tseline,1959,1959-01-23,"Adventure, Comedy, Romance",97,7.0,160,7.0,160,7.1,7.0,20,11,27,53,26,16,3,1,1,2
7840,tt4412528,Two Lovers and a Bear,Two Lovers and a Bear,2016,2016-10-07,"Adventure, Drama, Romance",96,6.1,1744,6.1,1744,6.1,6.0,89,75,209,401,438,255,114,55,44,64
7841,tt9761042,Nobadi,Nobadi,2019,2019-10-04,Drama,89,6.4,106,6.4,106,6.4,7.0,7,6,11,33,21,13,9,1,2,3
7842,tt2671980,Scherbenpark,Scherbenpark,2013,2013-11-21,Drama,94,6.0,289,6.0,289,6.0,6.0,10,9,28,65,83,53,16,11,9,5
7843,tt0469251,Tripping Forward - Spacciatori per modelle,Tripping Forward,2009,2009-04-26,Comedy,82,4.1,111,4.1,111,5.6,5.0,34,2,5,4,7,8,9,13,7,22
7844,tt3619102,Condemned,Condemned,2015,2015-11-13,Horror,83,3.6,991,3.6,991,3.9,4.0,46,17,38,46,80,116,157,155,139,197
7845,tt0085415,Death Screams,Death Screams,1982,1982-05-14,Horror,88,4.4,545,4.4,545,4.6,4.0,40,6,15,43,71,90,95,83,50,52
7846,tt2287675,Cockpit,Cockpit,2012,2012-07-13,Comedy,96,5.7,2122,5.7,2122,5.9,6.0,101,69,161,401,572,404,201,87,57,69
7847,tt1540790,Birth of Separation,Birth of Separation,2010,2010-12-14,"Drama, Horror, Romance",105,4.5,121,4.5,121,5.9,7.0,22,17,11,17,5,1,9,7,7,25
7848,tt0064381,La ragazza di Tony,"Goodbye, Columbus",1969,1969-06-13,"Comedy, Drama, Romance",102,6.5,1711,6.5,1711,6.7,7.0,116,117,268,478,409,165,76,32,17,33
7849,tt0028486,Wedding Present,Wedding Present,1936,1936-10-09,"Comedy, Romance",81,6.3,486,6.3,486,6.5,6.0,38,16,46,139,131,68,27,13,5,3
7850,tt0081056,El liguero mágico,El liguero mágico,1980,1980-12-16,"Comedy, Fantasy, Horror",96,4.8,195,4.8,195,5.4,5.0,28,10,10,11,27,31,30,12,13,23
